timestamp,timestamp_ms,best_bid_price,best_bid_size,best_ask_price,best_ask_size,mid_price,spread,spread_pct,ofi,delta_mid_price,delta_best_bid,delta_best_ask,bid_up,bid_down,ask_up,ask_down,total_bid_size,total_ask_size,total_depth,time_diff
2025-10-29 09:08:43.667000+00:00,1761728923667,0.85,79.39,0.86,2594.83,0.855,0.01,1.1695906432748548,0.0,0.0,0.0,0.0,0,0,0,0,1377068.37,1065221.2500000002,2442289.62,1552.932
2025-10-29 09:18:05.561000+00:00,1761729485561,0.85,79.39,0.86,2585.74,0.855,0.01,1.1695906432748548,0.0,0.0,0.0,0.0,0,0,0,0,1377068.37,1064157.16,2441225.5300000003,561.894
2025-10-29 09:37:52.980000+00:00,1761730672980,0.85,39.39,0.86,4847.82,0.855,0.01,1.1695906432748548,0.0,0.0,0.0,0.0,0,0,0,0,1574008.37,1058863.1900000002,2632871.5600000005,1187.419
2025-10-29 09:48:06.575000+00:00,1761731286575,0.84,3519.67,0.86,4887.82,0.85,0.02,2.35294117647059,-39.39,-0.0050000000000000044,-0.010000000000000009,0.0,0,1,0,0,1571956.6,1568859.16,3140815.76,613.595
2025-10-29 09:55:27.208000+00:00,1761731727208,0.84,322.0,0.85,2329.41,0.845,0.01,1.1834319526627228,-2329.41,-0.0050000000000000044,0.0,-0.010000000000000009,0,0,0,1,1570906.55,1566553.11,3137459.66,440.633
2025-10-29 10:27:45.776000+00:00,1761733665776,0.84,1084.19,0.85,2329.41,0.845,0.01,1.1834319526627228,0.0,0.0,0.0,0.0,0,0,0,0,1572106.16,1567058.34,3139164.5,1938.568
2025-10-29 10:28:07.756000+00:00,1761733687756,0.84,1084.19,0.85,2314.11,0.845,0.01,1.1834319526627228,0.0,0.0,0.0,0.0,0,0,0,0,1573470.16,1566943.04,3140413.2,21.98
2025-10-29 10:29:39.113000+00:00,1761733779113,0.84,1084.19,0.85,2912.93,0.845,0.01,1.1834319526627228,0.0,0.0,0.0,0.0,0,0,0,0,1573680.16,1567951.96,3141632.12,91.357
2025-10-29 10:31:08.781000+00:00,1761733868781,0.84,1084.19,0.85,2795.28,0.845,0.01,1.1834319526627228,0.0,0.0,0.0,0.0,0,0,0,0,1575526.16,1567834.31,3143360.4699999997,89.668
2025-10-29 10:31:26.440000+00:00,1761733886440,0.84,966.55,0.85,2795.28,0.845,0.01,1.1834319526627228,0.0,0.0,0.0,0.0,0,0,0,0,1575226.73,1567634.31,3142861.04,17.659
2025-10-29 10:59:14.529000+00:00,1761735554529,0.84,1870.78,0.85,2610.28,0.845,0.01,1.1834319526627228,0.0,0.0,0.0,0.0,0,0,0,0,1570553.9500000002,1566448.31,3137002.26,1668.089
2025-10-29 11:16:11.083000+00:00,1761736571083,0.84,599.05,0.85,2610.28,0.845,0.01,1.1834319526627228,0.0,0.0,0.0,0.0,0,0,0,0,1572030.2200000002,1566993.31,3139023.5300000003,1016.554
2025-10-29 11:35:56.156000+00:00,1761737756156,0.84,525.16,0.85,2810.28,0.845,0.01,1.1834319526627228,0.0,0.0,0.0,0.0,0,0,0,0,1572756.33,1568295.31,3141051.64,1185.073
2025-10-29 12:16:51.490000+00:00,1761740211490,0.84,8.0,0.85,3614.1,0.845,0.01,1.1834319526627228,0.0,0.0,0.0,0.0,0,0,0,0,1572237.65,1565167.13,3137404.7800000003,2455.334
2025-10-29 12:36:18.795000+00:00,1761741378795,0.84,8.0,0.85,3582.85,0.845,0.01,1.1834319526627228,0.0,0.0,0.0,0.0,0,0,0,0,1574140.5100000002,1566075.9700000002,3140216.4800000004,1167.305
2025-10-29 12:37:20.405000+00:00,1761741440405,0.84,1.75,0.85,3572.85,0.845,0.01,1.1834319526627228,0.0,0.0,0.0,0.0,0,0,0,0,1573065.4600000002,1566065.9700000002,3139131.4300000006,61.61
2025-10-29 12:38:39.949000+00:00,1761741519949,0.83,6610.07,0.85,3572.85,0.84,0.02,2.380952380952383,-1.75,-0.0050000000000000044,-0.010000000000000009,0.0,0,1,0,0,1573044.2200000002,1565024.88,3138069.100000001,79.544
2025-10-29 12:43:48.482000+00:00,1761741828482,0.85,6427.15,0.86,3487.84,0.855,0.01,1.1695906432748548,10000.0,0.015000000000000013,0.020000000000000018,0.010000000000000009,1,0,1,0,1580699.69,1562602.03,3143301.7199999997,308.533
2025-10-29 12:45:15.648000+00:00,1761741915648,0.85,7399.37,0.86,3287.74,0.855,0.01,1.1695906432748548,0.0,0.0,0.0,0.0,0,0,0,0,1580776.91,1564785.37,3145562.2800000003,87.166
2025-10-29 12:46:54.001000+00:00,1761742014001,0.85,8057.6,0.86,3940.15,0.855,0.01,1.1695906432748548,0.0,0.0,0.0,0.0,0,0,0,0,1581096.8200000003,1565637.78,3146734.600000001,98.353
2025-10-29 12:56:42.826000+00:00,1761742602826,0.84,936.0,0.86,3601.93,0.85,0.02,2.35294117647059,-8057.6,-0.0050000000000000044,-0.010000000000000009,0.0,0,1,0,0,1570463.35,1564441.37,3134904.72,588.825
2025-10-29 12:58:54.499000+00:00,1761742734499,0.84,1301.93,0.85,445.88,0.845,0.01,1.1834319526627228,-445.88,-0.0050000000000000044,0.0,-0.010000000000000009,0,0,0,1,1571775.15,1562125.24,3133900.3899999997,131.673
2025-10-29 13:00:07.828000+00:00,1761742807828,0.84,1301.93,0.85,439.99,0.845,0.01,1.1834319526627228,0.0,0.0,0.0,0.0,0,0,0,0,1571775.15,1563691.37,3135466.52,73.329
2025-10-29 13:01:08.680000+00:00,1761742868680,0.84,1301.93,0.85,438.81,0.845,0.01,1.1834319526627228,0.0,0.0,0.0,0.0,0,0,0,0,1571775.15,1562690.1900000002,3134465.34,60.852
2025-10-29 13:05:21.438000+00:00,1761743121438,0.84,1276.3,0.85,432.92,0.845,0.01,1.1834319526627228,0.0,0.0,0.0,0.0,0,0,0,0,1571549.52,1561372.29,3132921.81,252.758
2025-10-29 13:06:50.876000+00:00,1761743210876,0.84,1276.3,0.86,2240.03,0.85,0.02,2.35294117647059,432.92,0.0050000000000000044,0.0,0.010000000000000009,0,0,1,0,1571549.52,1560939.37,3132488.89,89.438
2025-10-29 13:08:07.402000+00:00,1761743287402,0.84,1033.24,0.86,2440.03,0.85,0.02,2.35294117647059,0.0,0.0,0.0,0.0,0,0,0,0,1571506.46,1561563.37,3133069.83,76.526
2025-10-29 13:08:07.439000+00:00,1761743287439,0.84,833.24,0.86,2440.03,0.85,0.02,2.35294117647059,0.0,0.0,0.0,0.0,0,0,0,0,1571246.46,1561563.37,3132809.83,0.037
2025-10-29 13:08:07.456000+00:00,1761743287456,0.84,573.23,0.86,2440.03,0.85,0.02,2.35294117647059,0.0,0.0,0.0,0.0,0,0,0,0,1570986.45,1561563.37,3132549.8200000003,0.017
2025-10-29 13:08:07.622000+00:00,1761743287622,0.84,237.23,0.86,2180.02,0.85,0.02,2.35294117647059,0.0,0.0,0.0,0.0,0,0,0,0,1570650.45,1561043.36,3131693.81,0.166
2025-10-29 13:10:17.928000+00:00,1761743417928,0.84,523.81,0.85,3187.16,0.845,0.01,1.1834319526627228,-3187.16,-0.0050000000000000044,0.0,-0.010000000000000009,0,0,0,1,1570007.9600000002,1563896.52,3133904.4800000004,130.306
2025-10-29 13:12:44.054000+00:00,1761743564054,0.84,223.81,0.85,2750.16,0.845,0.01,1.1834319526627228,0.0,0.0,0.0,0.0,0,0,0,0,1569707.9600000002,1563127.71,3132835.67,146.126
2025-10-29 13:12:44.057000+00:00,1761743564057,0.84,11.81,0.85,2750.16,0.845,0.01,1.1834319526627228,0.0,0.0,0.0,0.0,0,0,0,0,1569495.9600000002,1563127.71,3132623.67,0.003
2025-10-29 13:40:24.712000+00:00,1761745224712,0.83,5657.27,0.85,3037.0,0.84,0.02,2.380952380952383,-11.81,-0.0050000000000000044,-0.010000000000000009,0.0,0,1,0,0,1572649.32,1564160.81,3136810.13,1660.655
2025-10-29 13:42:38.764000+00:00,1761745358764,0.83,5657.27,0.85,3097.48,0.84,0.02,2.380952380952383,0.0,0.0,0.0,0.0,0,0,0,0,1572249.32,1564112.96,3136362.2800000003,134.052
2025-10-29 13:43:37.489000+00:00,1761745417489,0.83,5657.27,0.85,3092.48,0.84,0.02,2.380952380952383,0.0,0.0,0.0,0.0,0,0,0,0,1572189.32,1563907.96,3136097.2800000003,58.725
2025-10-29 13:48:04.861000+00:00,1761745684861,0.84,1169.39,0.85,2331.87,0.845,0.01,1.1834319526627228,1169.39,0.0050000000000000044,0.010000000000000009,0.0,1,0,0,0,1572423.54,1563810.45,3136233.99,267.372
2025-10-29 13:49:23.186000+00:00,1761745763186,0.84,981.89,0.85,1939.72,0.845,0.01,1.1834319526627228,0.0,0.0,0.0,0.0,0,0,0,0,1572736.04,1563590.77,3136326.81,78.325
2025-10-29 13:55:52.599000+00:00,1761746152599,0.84,417.5,0.85,1380.33,0.845,0.01,1.1834319526627228,0.0,0.0,0.0,0.0,0,0,0,0,1566883.65,1561631.38,3128515.0300000003,389.413
2025-10-29 14:00:00.429000+00:00,1761746400429,0.84,919.73,0.85,2327.62,0.845,0.01,1.1834319526627228,0.0,0.0,0.0,0.0,0,0,0,0,1572509.88,1562344.5,3134854.38,247.83
2025-10-29 14:00:07.822000+00:00,1761746407822,0.84,891.73,0.85,1827.62,0.845,0.01,1.1834319526627228,0.0,0.0,0.0,0.0,0,0,0,0,1571981.88,1562244.5,3134226.38,7.393
2025-10-29 14:23:48.543000+00:00,1761747828543,0.84,324.44,0.85,305.97,0.845,0.01,1.1834319526627228,0.0,0.0,0.0,0.0,0,0,0,0,1568118.7,1559756.85,3127875.55,1420.721
2025-10-29 14:24:39.174000+00:00,1761747879174,0.84,318.19,0.85,305.97,0.845,0.01,1.1834319526627228,0.0,0.0,0.0,0.0,0,0,0,0,1569538.53,1560017.96,3129556.49,50.631
2025-10-29 14:28:37.347000+00:00,1761748117347,0.84,318.19,0.85,104.97,0.845,0.01,1.1834319526627228,0.0,0.0,0.0,0.0,0,0,0,0,1570418.45,1562717.62,3133136.0700000003,238.173
2025-10-29 14:32:03.711000+00:00,1761748323711,0.84,318.19,0.86,4464.74,0.85,0.02,2.35294117647059,104.97,0.0050000000000000044,0.0,0.010000000000000009,0,0,1,0,1570422.34,1565959.62,3136381.96,206.364
2025-10-29 14:43:18.067000+00:00,1761748998067,0.84,796.97,0.85,563.28,0.845,0.01,1.1834319526627228,-563.28,-0.0050000000000000044,0.0,-0.010000000000000009,0,0,0,1,1570401.12,1564379.9,3134781.0200000005,674.356
2025-10-29 15:00:26.547000+00:00,1761750026547,0.84,833.69,0.85,576.47,0.845,0.01,1.1834319526627228,0.0,0.0,0.0,0.0,0,0,0,0,1572943.84,1562903.61,3135847.45,1028.48
2025-10-29 15:00:45.196000+00:00,1761750045196,0.84,833.69,0.86,3920.51,0.85,0.02,2.35294117647059,576.47,0.0050000000000000044,0.0,0.010000000000000009,0,0,1,0,1572943.84,1562327.14,3135270.9800000004,18.649
2025-10-29 15:01:46.612000+00:00,1761750106612,0.84,533.19,0.86,3112.25,0.85,0.02,2.35294117647059,0.0,0.0,0.0,0.0,0,0,0,0,1571623.34,1564839.0300000005,3136462.37,61.416
2025-10-29 15:10:12.943000+00:00,1761750612943,0.84,1997.43,0.86,4940.3,0.85,0.02,2.35294117647059,0.0,0.0,0.0,0.0,0,0,0,0,1570557.48,1562783.8500000003,3133341.33,506.331
2025-10-29 15:28:59.718000+00:00,1761751739718,0.84,2278.45,0.86,5744.76,0.85,0.02,2.35294117647059,0.0,0.0,0.0,0.0,0,0,0,0,1569722.6,1563773.3100000003,3133495.91,1126.775
2025-10-29 15:39:51.107000+00:00,1761752391107,0.84,2222.9,0.86,4329.2,0.85,0.02,2.35294117647059,0.0,0.0,0.0,0.0,0,0,0,0,1569446.95,1562013.1,3131460.05,651.389
2025-10-29 15:40:59.095000+00:00,1761752459095,0.84,2287.87,0.86,4376.27,0.85,0.02,2.35294117647059,0.0,0.0,0.0,0.0,0,0,0,0,1569511.9200000002,1562160.2700000005,3131672.1900000004,67.988
2025-10-29 15:46:30.360000+00:00,1761752790360,0.84,4725.06,0.86,4341.38,0.85,0.02,2.35294117647059,0.0,0.0,0.0,0.0,0,0,0,0,1572129.2100000002,1562125.38,3134254.5900000003,331.265
2025-10-29 15:47:32.074000+00:00,1761752852074,0.84,4725.06,0.86,4454.12,0.85,0.02,2.35294117647059,0.0,0.0,0.0,0.0,0,0,0,0,1572129.2100000002,1562338.1200000003,3134467.3300000005,61.714
2025-10-29 15:54:43.851000+00:00,1761753283851,0.84,3595.67,0.85,187.93,0.845,0.01,1.1834319526627228,-187.93,-0.0050000000000000044,0.0,-0.010000000000000009,0,0,0,1,1570555.82,1559942.09,3130497.91,431.777
2025-10-29 15:55:12.036000+00:00,1761753312036,0.84,3304.28,0.85,392.72,0.845,0.01,1.1834319526627228,0.0,0.0,0.0,0.0,0,0,0,0,1570224.4300000002,1561296.88,3131521.3100000005,28.185
2025-10-29 15:59:31.988000+00:00,1761753571988,0.84,3304.28,0.85,2184.02,0.845,0.01,1.1834319526627228,0.0,0.0,0.0,0.0,0,0,0,0,1570206.4300000002,1562817.89,3133024.3200000003,259.952
2025-10-29 16:01:04.812000+00:00,1761753664812,0.84,3259.28,0.85,2297.02,0.845,0.01,1.1834319526627228,0.0,0.0,0.0,0.0,0,0,0,0,1572021.4300000002,1562386.03,3134407.46,92.824
2025-10-29 16:01:04.820000+00:00,1761753664820,0.84,1676.68,0.85,2297.02,0.845,0.01,1.1834319526627228,0.0,0.0,0.0,0.0,0,0,0,0,1570438.83,1562386.03,3132824.8600000003,0.008
2025-10-29 16:01:04.825000+00:00,1761753664825,0.84,1626.68,0.85,2297.02,0.845,0.01,1.1834319526627228,0.0,0.0,0.0,0.0,0,0,0,0,1570388.83,1562386.03,3132774.8600000003,0.005
2025-10-29 16:01:04.828000+00:00,1761753664828,0.84,1201.68,0.85,2297.02,0.845,0.01,1.1834319526627228,0.0,0.0,0.0,0.0,0,0,0,0,1569963.83,1562386.03,3132349.8600000003,0.003
2025-10-29 16:01:04.832000+00:00,1761753664832,0.84,1121.68,0.85,2297.02,0.845,0.01,1.1834319526627228,0.0,0.0,0.0,0.0,0,0,0,0,1569883.83,1562386.03,3132269.8600000003,0.004
2025-10-29 16:01:04.955000+00:00,1761753664955,0.84,986.68,0.85,2297.02,0.845,0.01,1.1834319526627228,0.0,0.0,0.0,0.0,0,0,0,0,1569748.83,1562386.03,3132134.8600000003,0.123
2025-10-29 16:12:37.950000+00:00,1761754357950,0.84,5401.68,0.85,1371.27,0.845,0.01,1.1834319526627228,0.0,0.0,0.0,0.0,0,0,0,0,1571067.83,1564089.28,3135157.1100000003,692.995
2025-10-29 16:18:00.496000+00:00,1761754680496,0.84,5393.68,0.85,1319.02,0.845,0.01,1.1834319526627228,0.0,0.0,0.0,0.0,0,0,0,0,1569179.83,1563265.3,3132445.13,322.546
2025-10-29 16:18:27.960000+00:00,1761754707960,0.84,5295.68,0.85,1319.02,0.845,0.01,1.1834319526627228,0.0,0.0,0.0,0.0,0,0,0,0,1570521.83,1563265.3,3133787.13,27.464
2025-10-29 16:18:27.977000+00:00,1761754707977,0.84,5083.68,0.85,1319.02,0.845,0.01,1.1834319526627228,0.0,0.0,0.0,0.0,0,0,0,0,1570309.83,1563265.3,3133575.13,0.017
2025-10-29 16:18:29.086000+00:00,1761754709086,0.84,4881.68,0.85,1319.02,0.845,0.01,1.1834319526627228,0.0,0.0,0.0,0.0,0,0,0,0,1570107.83,1561563.03,3131670.8600000003,1.109
2025-10-29 16:24:50.581000+00:00,1761755090581,0.84,4881.68,0.85,1323.11,0.845,0.01,1.1834319526627228,0.0,0.0,0.0,0.0,0,0,0,0,1578307.6,1562808.12,3141115.72,381.495
2025-10-29 16:24:59.389000+00:00,1761755099389,0.84,4850.43,0.85,1521.97,0.845,0.01,1.1834319526627228,0.0,0.0,0.0,0.0,0,0,0,0,1578276.35,1561956.98,3140233.33,8.808
2025-10-29 16:31:55.835000+00:00,1761755515835,0.84,5076.83,0.85,2229.8,0.845,0.01,1.1834319526627228,0.0,0.0,0.0,0.0,0,0,0,0,1580862.9800000002,1563564.81,3144427.79,416.446
2025-10-29 16:35:01.278000+00:00,1761755701278,0.84,4743.83,0.85,2030.94,0.845,0.01,1.1834319526627228,0.0,0.0,0.0,0.0,0,0,0,0,1580529.9800000002,1563365.95,3143895.93,185.443
2025-10-29 16:52:09.439000+00:00,1761756729439,0.83,2310.1,0.85,3277.63,0.84,0.02,2.380952380952383,-4743.83,-0.0050000000000000044,-0.010000000000000009,0.0,0,1,0,0,1572764.15,1568882.87,3141647.02,1028.161
2025-10-29 16:56:19.843000+00:00,1761756979843,0.83,699.1,0.84,5215.0,0.835,0.01,1.197604790419163,-5215.0,-0.0050000000000000044,0.0,-0.010000000000000009,0,0,0,1,1576232.4200000002,1571693.23,3147925.6500000004,250.404
2025-10-29 17:04:43.663000+00:00,1761757483663,0.82,12424.57,0.83,4501.0,0.825,0.01,1.2121212121212133,-5200.1,-0.010000000000000009,-0.010000000000000009,-0.010000000000000009,0,1,0,1,1576937.4200000002,1575882.3,3152819.72,503.82
2025-10-29 17:04:44.088000+00:00,1761757484088,0.82,12239.57,0.83,4491.0,0.825,0.01,1.2121212121212133,0.0,0.0,0.0,0.0,0,0,0,0,1576752.4200000002,1575772.3,3152524.72,0.425
2025-10-29 17:07:09.617000+00:00,1761757629617,0.82,11029.47,0.83,4999.34,0.825,0.01,1.2121212121212133,0.0,0.0,0.0,0.0,0,0,0,0,1571422.32,1565384.5400000005,3136806.8600000003,145.529
2025-10-29 17:32:33.150000+00:00,1761759153150,0.82,8033.03,0.83,715.0,0.825,0.01,1.2121212121212133,0.0,0.0,0.0,0.0,0,0,0,0,1564572.88,1493336.38,3057909.26,1523.533
2025-10-29 17:38:13.811000+00:00,1761759493811,0.82,8028.03,0.83,715.0,0.825,0.01,1.2121212121212133,0.0,0.0,0.0,0.0,0,0,0,0,1561555.88,1494170.45,3055726.33,340.661
2025-10-29 17:40:04.980000+00:00,1761759604980,0.82,8028.03,0.83,702.95,0.825,0.01,1.2121212121212133,0.0,0.0,0.0,0.0,0,0,0,0,1561555.88,1494158.4,3055714.2800000003,111.169
2025-10-29 17:45:29.508000+00:00,1761759929508,0.82,8039.95,0.83,490.9,0.825,0.01,1.2121212121212133,0.0,0.0,0.0,0.0,0,0,0,0,1561416.71,1493896.35,3055313.0599999996,324.528
2025-10-29 17:50:55.722000+00:00,1761760255722,0.82,8039.95,0.83,8.97,0.825,0.01,1.2121212121212133,0.0,0.0,0.0,0.0,0,0,0,0,1559271.8,1493414.42,3052686.2199999997,326.214
2025-10-29 17:52:30.754000+00:00,1761760350754,0.82,9491.91,0.84,1851.13,0.83,0.02,2.40963855421687,8.97,0.0050000000000000044,0.0,0.010000000000000009,0,0,1,0,1559303.76,1496364.75,3055668.51,95.032
2025-10-29 17:54:31.662000+00:00,1761760471662,0.82,9522.84,0.84,1709.09,0.83,0.02,2.40963855421687,0.0,0.0,0.0,0.0,0,0,0,0,1561198.0300000005,1489362.5700000003,3050560.600000001,120.908
2025-10-29 17:59:25.552000+00:00,1761760765552,0.82,8257.64,0.84,635.0,0.83,0.02,2.40963855421687,0.0,0.0,0.0,0.0,0,0,0,0,1562915.63,1483421.27,3046336.9,293.89
2025-10-29 17:59:29.409000+00:00,1761760769409,0.84,4665.0,0.85,1473.0,0.845,0.01,1.1834319526627228,5300.0,0.015000000000000013,0.020000000000000018,0.010000000000000009,1,0,1,0,1567580.63,1482286.27,3049866.9,3.857
2025-10-29 18:00:29.025000+00:00,1761760829025,0.85,3492.0,0.86,1595.16,0.855,0.01,1.1695906432748548,4965.0,0.010000000000000009,0.010000000000000009,0.010000000000000009,1,0,1,0,1567263.49,1482242.75,3049506.24,59.616
2025-10-29 18:00:29.096000+00:00,1761760829096,0.85,2972.0,0.86,1595.16,0.855,0.01,1.1695906432748548,0.0,0.0,0.0,0.0,0,0,0,0,1566743.49,1482242.75,3048986.24,0.071
2025-10-29 18:00:59.950000+00:00,1761760859950,0.85,3824.0,0.86,1813.21,0.855,0.01,1.1695906432748548,0.0,0.0,0.0,0.0,0,0,0,0,1566165.49,1481414.14,3047579.63,30.854
2025-10-29 18:01:00.076000+00:00,1761760860076,0.85,3817.2,0.86,1813.21,0.855,0.01,1.1695906432748548,0.0,0.0,0.0,0.0,0,0,0,0,1566158.69,1481414.14,3047572.83,0.126
2025-10-29 18:01:02.702000+00:00,1761760862702,0.85,3662.2,0.86,1813.21,0.855,0.01,1.1695906432748548,0.0,0.0,0.0,0.0,0,0,0,0,1566003.69,1481714.14,3047717.83,2.626
2025-10-29 18:01:06.317000+00:00,1761760866317,0.85,3657.45,0.86,1813.21,0.855,0.01,1.1695906432748548,0.0,0.0,0.0,0.0,0,0,0,0,1565998.94,1482064.14,3048063.08,3.615
2025-10-29 18:01:12.363000+00:00,1761760872363,0.85,3647.45,0.86,1813.21,0.855,0.01,1.1695906432748548,0.0,0.0,0.0,0.0,0,0,0,0,1566189.04,1481414.24,3047603.2800000003,6.046
2025-10-29 18:01:39.223000+00:00,1761760899223,0.85,4067.45,0.86,1742.51,0.855,0.01,1.1695906432748548,0.0,0.0,0.0,0.0,0,0,0,0,1566189.04,1482243.54,3048432.58,26.86
2025-10-29 18:01:39.904000+00:00,1761760899904,0.85,4057.45,0.86,1742.51,0.855,0.01,1.1695906432748548,0.0,0.0,0.0,0.0,0,0,0,0,1566179.04,1481743.54,3047922.58,0.681
2025-10-29 18:01:55.291000+00:00,1761760915291,0.85,350.49,0.86,1742.51,0.855,0.01,1.1695906432748548,0.0,0.0,0.0,0.0,0,0,0,0,1562892.08,1481476.88,3044368.96,15.387
2025-10-29 18:01:56.077000+00:00,1761760916077,0.84,200.1,0.85,1655.51,0.845,0.01,1.1834319526627228,-2006.0,-0.010000000000000009,-0.010000000000000009,-0.010000000000000009,0,1,0,1,1562541.59,1483132.39,3045673.9800000004,0.786
2025-10-29 18:02:17.316000+00:00,1761760937316,0.83,435.0,0.85,1670.51,0.84,0.02,2.380952380952383,-200.1,-0.0050000000000000044,-0.010000000000000009,0.0,0,1,0,0,1563771.49,1485932.39,3049703.88,21.239
2025-10-29 18:02:40.607000+00:00,1761760960607,0.82,9087.64,0.85,3693.24,0.835,0.03,3.5928143712574885,-435.0,-0.0050000000000000044,-0.010000000000000009,0.0,0,1,0,0,1563336.49,1487202.78,3050539.27,23.291
2025-10-29 18:03:01.106000+00:00,1761760981106,0.84,2007.67,0.85,2086.51,0.845,0.01,1.1834319526627228,2007.67,0.010000000000000009,0.020000000000000018,0.0,1,0,0,0,1564929.16,1487695.05,3052624.21,20.499
2025-10-29 18:03:48.267000+00:00,1761761028267,0.84,2007.67,0.85,1110.03,0.845,0.01,1.1834319526627228,0.0,0.0,0.0,0.0,0,0,0,0,1565880.16,1486732.28,3052612.44,47.161
2025-10-29 18:04:05.315000+00:00,1761761045315,0.84,1807.57,0.85,4165.03,0.845,0.01,1.1834319526627228,0.0,0.0,0.0,0.0,0,0,0,0,1565680.06,1488817.1800000002,3054497.24,17.048
2025-10-29 18:04:18.508000+00:00,1761761058508,0.84,1809.57,0.85,4165.03,0.845,0.01,1.1834319526627228,0.0,0.0,0.0,0.0,0,0,0,0,1565682.06,1488900.52,3054582.58,13.193
2025-10-29 18:04:18.697000+00:00,1761761058697,0.84,1802.57,0.85,4165.03,0.845,0.01,1.1834319526627228,0.0,0.0,0.0,0.0,0,0,0,0,1565675.06,1488900.52,3054575.58,0.189
2025-10-29 18:04:49.912000+00:00,1761761089912,0.84,1802.57,0.85,6325.03,0.845,0.01,1.1834319526627228,0.0,0.0,0.0,0.0,0,0,0,0,1565775.06,1489060.42,3054835.48,31.215
2025-10-29 18:06:36.985000+00:00,1761761196985,0.83,750.0,0.85,4580.03,0.84,0.02,2.380952380952383,-1802.57,-0.0050000000000000044,-0.010000000000000009,0.0,0,1,0,0,1563972.49,1488315.42,3052287.91,107.073
2025-10-29 18:06:42.044000+00:00,1761761202044,0.83,765.0,0.85,3739.5,0.84,0.02,2.380952380952383,0.0,0.0,0.0,0.0,0,0,0,0,1563987.49,1487474.89,3051462.38,5.059
2025-10-29 18:07:48.283000+00:00,1761761268283,0.83,916.47,0.84,4064.19,0.835,0.01,1.197604790419163,-4064.19,-0.0050000000000000044,0.0,-0.010000000000000009,0,0,0,1,1564427.15,1488749.5799999998,3053176.73,66.239
2025-10-29 18:09:00.672000+00:00,1761761340672,0.83,11.47,0.84,3692.45,0.835,0.01,1.197604790419163,0.0,0.0,0.0,0.0,0,0,0,0,1563057.15,1487061.18,3050118.33,72.389
2025-10-29 18:09:00.937000+00:00,1761761340937,0.82,9185.83,0.83,788.53,0.825,0.01,1.2121212121212133,-800.0,-0.010000000000000009,-0.010000000000000009,-0.010000000000000009,0,1,0,1,1563415.6800000002,1488249.71,3051665.39,0.265
2025-10-29 18:09:44.842000+00:00,1761761384842,0.83,403.5,0.84,3077.0,0.835,0.01,1.197604790419163,1192.03,0.010000000000000009,0.010000000000000009,0.010000000000000009,1,0,1,0,1564028.78,1486945.73,3050974.51,43.905
2025-10-29 18:09:44.895000+00:00,1761761384895,0.83,93.5,0.84,3077.0,0.835,0.01,1.197604790419163,0.0,0.0,0.0,0.0,0,0,0,0,1563718.78,1486945.73,3050664.51,0.053
2025-10-29 18:09:45.020000+00:00,1761761385020,0.83,83.5,0.84,3092.0,0.835,0.01,1.197604790419163,0.0,0.0,0.0,0.0,0,0,0,0,1563628.78,1486960.73,3050589.51,0.125
2025-10-29 18:09:45.023000+00:00,1761761385023,0.83,70.0,0.84,3092.0,0.835,0.01,1.197604790419163,0.0,0.0,0.0,0.0,0,0,0,0,1563615.28,1486960.73,3050576.01,0.003
2025-10-29 18:10:04.782000+00:00,1761761404782,0.82,8862.26,0.84,1318.33,0.83,0.02,2.40963855421687,-70.0,-0.0050000000000000044,-0.010000000000000009,0.0,0,1,0,0,1563012.11,1486567.65,3049579.76,19.759
2025-10-29 18:11:38.972000+00:00,1761761498972,0.81,10700.0,0.82,613.75,0.815,0.0099999999999998,1.2269938650306624,-9476.01,-0.015000000000000013,-0.009999999999999898,-0.020000000000000018,0,1,0,1,1554225.4,1486737.7,3040963.1,94.19
2025-10-29 18:11:39.169000+00:00,1761761499169,0.81,10700.0,0.82,598.75,0.815,0.0099999999999998,1.2269938650306624,0.0,0.0,0.0,0.0,0,0,0,0,1554225.4,1486722.7,3040948.1,0.197
2025-10-29 18:11:39.334000+00:00,1761761499334,0.81,10700.0,0.82,588.75,0.815,0.0099999999999998,1.2269938650306624,0.0,0.0,0.0,0.0,0,0,0,0,1554225.4,1486712.7,3040938.1,0.165
2025-10-29 18:11:39.414000+00:00,1761761499414,0.81,10700.0,0.82,573.75,0.815,0.0099999999999998,1.2269938650306624,0.0,0.0,0.0,0.0,0,0,0,0,1554225.4,1486697.7,3040923.1,0.08
2025-10-29 18:11:39.586000+00:00,1761761499586,0.81,10700.0,0.82,558.75,0.815,0.0099999999999998,1.2269938650306624,0.0,0.0,0.0,0.0,0,0,0,0,1554225.4,1487482.7,3041708.1,0.172
2025-10-29 18:11:39.773000+00:00,1761761499773,0.81,10700.0,0.82,543.75,0.815,0.0099999999999998,1.2269938650306624,0.0,0.0,0.0,0.0,0,0,0,0,1554225.4,1487467.7,3041693.1,0.187
